,loss,acc,val_loss,val_acc
107,0.0021789110797318287,0.9993208646774292,0.24478376075855451,0.9607724547386169
108,0.0014444756061028992,0.9996981620788574,0.21553366004007246,0.9671092629432678
109,0.005455393726091274,0.9981135129928589,0.43688459859644213,0.9269764423370361
110,0.004134390236139892,0.9988681077957153,0.20679399411381666,0.9710319638252258
111,0.001860311011183536,0.9993208646774292,0.2711888543526584,0.957151472568512
112,0.004094067249843976,0.9985662698745728,0.3404910198532889,0.9480989575386047
113,0.005083324140854375,0.9985662698745728,0.2372655251822205,0.9665057063102722
114,0.0031809481701605717,0.9985662698745728,0.28342281326957586,0.9577549695968628
115,0.007198609259759813,0.9977362155914307,1.2431945956956882,0.8189499378204346
116,0.013663809984271101,0.9955478310585022,0.22773494621573867,0.9659022092819214
117,0.0037036647540078737,0.9988681077957153,0.19296584762187108,0.9713337421417236
118,0.0028472571978579962,0.9990190267562866,0.18147833845817837,0.9722389578819275
119,0.0016672782908940442,0.9994717836380005,0.19397338921301505,0.9722389578819275
120,0.005008310824610338,0.9981889724731445,0.25933501809367954,0.9550392031669617
121,0.0019815511346068628,0.9990190267562866,0.199486722443595,0.9719372391700745
122,0.01426535480147201,0.9954723715782166,0.19760356478235946,0.9710319638252258
123,0.0017881970947729148,0.9995472431182861,0.20063884209715882,0.9722389578819275
124,0.002414767727063261,0.9991699457168579,0.20407333632750763,0.9707302451133728
125,0.0025750970006291002,0.998943567276001,0.2119979517682483,0.9707302451133728
126,0.0016720334345667327,0.9994717836380005,0.21426852696393658,0.9716354608535767
127,0.004720920736194595,0.9984153509140015,0.21711438978665962,0.9686179757118225
128,0.005434422068166604,0.998717188835144,0.2209718001234233,0.9643934965133667
129,0.004405287966975551,0.9985662698745728,0.21325279080674328,0.9674109816551208
130,0.011571871115643378,0.9966042637825012,0.23459947694303634,0.9665057063102722
131,0.0036368753327057804,0.9990944862365723,0.1910516643058996,0.9722389578819275
132,0.001138389235717751,0.9996981620788574,0.20919631436201322,0.9698249697685242
133,0.0022437156249131267,0.9990190267562866,0.20467670363024398,0.9695232510566711
134,0.001687089241989153,0.9993208646774292,0.2122546632404797,0.9707302451133728
135,0.0027207020214908627,0.9990190267562866,0.24255285648233055,0.9643934965133667
136,0.017128939268476827,0.995170533657074,0.1940847846683351,0.9689197540283203
137,0.004147383060307594,0.9984908103942871,0.20557938009001475,0.9677127599716187
138,0.0035080615731217764,0.9990944862365723,0.20295860533014248,0.9674109816551208
139,0.0025652887920312433,0.9990944862365723,0.2049893100884867,0.9695232510566711
140,0.002321372042063589,0.9993208646774292,0.20075152762233836,0.9740495085716248
141,0.0024635227528517992,0.998943567276001,0.22805506057039354,0.96680748462677
142,0.0028651239175371272,0.998943567276001,0.20981072761358086,0.9710319638252258
143,0.008758947615215699,0.9969061017036438,0.3754963977805276,0.9390464425086975
144,0.004772813200537119,0.9984908103942871,0.2384747233597995,0.9689197540283203
145,0.0024233046996435127,0.9993208646774292,0.23890956996757393,0.9680144786834717
146,0.004830772681006971,0.998717188835144,0.3000056474255534,0.9565479755401611
147,0.002480025614941059,0.9992454051971436,0.2121123660728662,0.970428466796875
148,0.004081299349512129,0.9987926483154297,0.2386112876534893,0.9689197540283203
149,0.004304491389345146,0.9984153509140015,0.2501398358750654,0.9677127599716187
150,0.005117856568658236,0.9984908103942871,0.24196352311437644,0.9643934965133667
151,0.00589657873291899,0.9978116750717163,0.22898682405846563,0.970126748085022
152,0.0033496131390917303,0.9985662698745728,0.25933902431876715,0.9677127599716187
153,0.004500166136627058,0.998717188835144,0.2174924873647947,0.970428466796875
154,0.002441951214486236,0.998943567276001,0.25431874740336996,0.9656004905700684
155,0.0028402120212094994,0.9990944862365723,0.2388281273755163,0.9686179757118225
156,0.005911289128686304,0.9982644319534302,0.27710566104801376,0.9565479755401611
157,0.006278910559501137,0.9978116750717163,0.2259777682976386,0.9725407361984253
158,0.0017466366625506667,0.9993208646774292,0.2069496215448772,0.9725407361984253
159,0.0024963642432366123,0.998943567276001,0.24128421474931536,0.9637899994850159
160,0.0011487923870071584,0.9996981620788574,0.2795960477487037,0.9616777300834656
161,0.01163501540079428,0.9961515069007874,0.23004003216709853,0.9674109816551208
162,0.002815255064396476,0.9991699457168579,0.22812339345874108,0.9683162569999695
163,0.0014707342082827704,0.9993208646774292,0.2164584305151417,0.970428466796875
164,0.001369683027744162,0.9993208646774292,0.2255080134372158,0.9674109816551208
165,0.001720778025861694,0.9995472431182861,0.24016146537735822,0.9680144786834717
166,0.0030539560849689494,0.998943567276001,0.2601607150259042,0.9659022092819214
167,0.004337036060088081,0.9985662698745728,0.25073167652964057,0.9674109816551208
168,0.002721619873945496,0.998717188835144,0.27696546804689276,0.9610742330551147
169,0.004029525281448819,0.9983398914337158,0.26409177600630823,0.9689197540283203
170,0.0034637613081690633,0.998943567276001,0.238581537310262,0.9692214727401733
171,0.003369094640517331,0.9991699457168579,0.280708133943391,0.9674109816551208
172,0.005113069005271372,0.9988681077957153,0.24786612294924737,0.9695232510566711
173,0.002623040216199669,0.9990190267562866,0.2613991746557982,0.9683162569999695
174,0.0033453464573902857,0.9986417293548584,0.44894488267628785,0.937235951423645
175,0.004166326121913978,0.998943567276001,0.2951267642914705,0.9643934965133667
176,0.004975845166319107,0.9981135129928589,0.24928964583521385,0.9646952152252197
177,0.0034046563069717265,0.9990944862365723,0.292343897000535,0.9613759517669678
178,0.004748355469345153,0.9987926483154297,0.2476720578782561,0.9689197540283203
179,0.009167239901219846,0.9968306422233582,0.22952188786023534,0.9680144786834717
180,0.00398553808168862,0.998717188835144,0.23653198369103953,0.9677127599716187
181,0.003943419407795995,0.9987926483154297,0.22214126387777874,0.9728425145149231
182,0.0017593066018936742,0.9993208646774292,0.23741210135489865,0.9725407361984253
183,0.0014240817681508448,0.9995472431182861,0.20817763338254436,0.9728425145149231
184,0.004475451710341356,0.9983398914337158,0.21574359276174293,0.970428466796875
185,0.004970052291562891,0.998717188835144,0.2445507931206346,0.9634882211685181
186,0.0038651832305468515,0.9988681077957153,0.25079225841238595,0.9674109816551208
187,0.002641151199256409,0.998943567276001,0.24576881285191815,0.9713337421417236
188,0.0047596090544492166,0.9984908103942871,0.2421178125123623,0.9652987122535706
189,0.0050172582178110966,0.9984153509140015,0.213244649139154,0.970428466796875
190,0.0015415273991186142,0.9993208646774292,0.213815824376845,0.9689197540283203
191,0.0039506038877476,0.9988681077957153,0.24173408419115378,0.9695232510566711
192,0.0013985426919370194,0.9994717836380005,0.21815573229815685,0.970428466796875
193,0.002863191348826422,0.9991699457168579,0.24312101613813517,0.963186502456665
194,0.004822805045113264,0.9986417293548584,0.29841724608447223,0.9589619636535645
195,0.0033077965475738647,0.9988681077957153,0.28469587752615905,0.9604707360267639
196,0.003865944433394548,0.998943567276001,0.29269176369595584,0.957151472568512
197,0.0019281207978723792,0.9994717836380005,0.25011959465697725,0.9674109816551208
198,0.001402150975247537,0.9994717836380005,0.2358861421614532,0.9716354608535767
199,0.004926299169518043,0.9984153509140015,0.2563946058553921,0.963186502456665
200,0.0036383840647092307,0.9987926483154297,0.2508843813347926,0.9662039875984192
201,0.003569324889683715,0.9986417293548584,0.23527608725842122,0.9698249697685242
202,0.000885111989576089,0.9995472431182861,0.24018336140993476,0.9707302451133728
203,0.002448353893607332,0.9992454051971436,0.28114693168022925,0.9634882211685181
204,0.0010277735101249204,0.9995472431182861,0.26022312611632203,0.9710319638252258
205,0.0033811835746643784,0.9992454051971436,0.2575976555879254,0.9671092629432678
206,0.007015538430724045,0.9973589181900024,0.29624864867743655,0.9649969935417175
207,0.006905585614704625,0.9983398914337158,0.26771763499959617,0.9662039875984192
208,0.00202229202926047,0.9992454051971436,0.25010637521295764,0.9683162569999695
209,0.0012642496713407777,0.9995472431182861,0.23653595447411746,0.9698249697685242
210,0.002291015508531605,0.9992454051971436,0.2496831395984283,0.970126748085022
211,0.0017693965236315232,0.9996227025985718,0.32522242126990236,0.9562462568283081
212,0.0023609316719147137,0.9993963241577148,0.2569248087276069,0.9683162569999695
213,0.0027585893011357943,0.998943567276001,0.2743011277623237,0.9680144786834717
214,0.002140063511094665,0.998943567276001,0.2755367589023066,0.9671092629432678
215,0.003025098236523284,0.9991699457168579,0.2888354070367657,0.963186502456665
216,0.0030597885467453486,0.9990944862365723,0.3712285552021567,0.9508147239685059
217,0.0038258485845163084,0.9988681077957153,0.24633488858153968,0.9680144786834717
218,0.002428221008418277,0.9991699457168579,0.2860108621861819,0.9674109816551208
219,0.0014887685978102738,0.9995472431182861,0.37790571235484716,0.953530490398407
220,0.002631680017915491,0.9993963241577148,0.27723608782053005,0.9677127599716187
221,0.006970107870706197,0.9977362155914307,0.31954644067055293,0.9598672389984131
222,0.0017758674848034478,0.9993208646774292,0.27725895475183077,0.9665057063102722
223,0.0019393304549034927,0.9993208646774292,0.25267940043623416,0.9662039875984192
224,0.001854127034573025,0.9993963241577148,0.2757161050291202,0.9643934965133667
225,0.0011242097230061364,0.9996981620788574,0.26299767290829834,0.96680748462677
226,0.0029735770896461163,0.998943567276001,0.27075316899935764,0.9652987122535706
227,0.0022304845291757852,0.9994717836380005,0.24140545153757242,0.9695232510566711
228,0.0017135887573095695,0.9991699457168579,0.2598564537221965,0.9619795083999634
229,0.0054402624580031905,0.9988681077957153,0.270526324896019,0.9689197540283203
230,0.003184341315102751,0.9991699457168579,0.21883033069784769,0.9719372391700745
231,0.001494291050726673,0.9994717836380005,0.22918012970169632,0.9728425145149231
232,0.0009829888170888096,0.9994717836380005,0.23067016375149818,0.970428466796875
233,0.0021189442666731083,0.9993208646774292,0.2807166117937985,0.96680748462677
234,0.0022242243502332225,0.9991699457168579,0.24220677338910807,0.9689197540283203
235,0.0038003983707022744,0.9988681077957153,0.2519199673111088,0.9637899994850159
236,0.00407625861196839,0.998943567276001,0.2913326794089812,0.9671092629432678
237,0.005708588009662637,0.9979625940322876,0.3960156253021104,0.9496077299118042
238,0.004297924217211506,0.998717188835144,0.34832840428811535,0.9477972388267517
239,0.005074470340884822,0.9984908103942871,0.24291538878657407,0.9686179757118225
