,loss,acc,val_loss,val_acc
67,0.003284061167645302,0.998943567276001,0.1965131274372862,0.9659022092819214
68,0.0026696321816458185,0.9991699457168579,0.22873012229010434,0.9604707360267639
69,0.0038539405293947704,0.9986417293548584,0.2334267454046382,0.9580567479133606
70,0.007962027033883039,0.9980380535125732,0.28421859129537974,0.9453832507133484
71,0.007014759251649715,0.9981889724731445,0.23533135360017135,0.9622812271118164
72,0.007049767815692116,0.9979625940322876,0.3990829940459942,0.9278817176818848
73,0.00792325784162831,0.9970570206642151,0.455095830382421,0.9082679748535156
74,0.008769720985681816,0.9970570206642151,0.33338955017654825,0.9480989575386047
75,0.004366744970264117,0.9984153509140015,0.35140401710130986,0.9375377297401428
76,0.011529751085994142,0.9964533448219299,0.28763822992466603,0.9532287120819092
77,0.013452997542003721,0.9953969120979309,0.26244218102489797,0.9604707360267639
78,0.0063964246326254975,0.9974343776702881,0.2585297732087978,0.9580567479133606
79,0.005545500904425695,0.9979625940322876,0.2594448941843858,0.9574532508850098
80,0.005143924393623691,0.9987926483154297,0.2681423379904992,0.9586602449417114
81,0.00796837176034683,0.997660756111145,0.254968857028591,0.9514182209968567
82,0.0028454052858521493,0.9987926483154297,0.2469547849997604,0.9628847241401672
83,0.008362177434940882,0.9963024258613586,0.36931694068936427,0.9532287120819092
84,0.007610846011594788,0.9972079396247864,0.23084153808132704,0.9646952152252197
85,0.0039838127013326645,0.9985662698745728,0.3013350381413602,0.953530490398407
86,0.012157930274806331,0.9956987500190735,0.41057673718247456,0.9354254603385925
87,0.004311973865980098,0.9985662698745728,0.22097641290630812,0.9649969935417175
88,0.005093050719956194,0.9980380535125732,0.2779472355766582,0.9589619636535645
89,0.0026100617160802024,0.9990944862365723,0.28263558029358105,0.9619795083999634
90,0.0030000008264566306,0.998943567276001,0.26664029263541195,0.9553409814834595
91,0.007623288401132233,0.9972834587097168,0.2990851932265304,0.9574532508850098
92,0.0019808997135389883,0.9993963241577148,0.2835929538344955,0.963186502456665
93,0.0039211750821313476,0.9985662698745728,0.5393407200866093,0.9230536818504333
94,0.004037180398365472,0.998943567276001,0.34397332579424994,0.9511165022850037
95,0.004209464570526969,0.9988681077957153,0.26198569029356106,0.9625830054283142
96,0.0023269218523622156,0.9992454051971436,0.22950177206244532,0.9637899994850159
97,0.006506104925850624,0.997887134552002,0.4319114967458098,0.9324079751968384
98,0.006300052615280418,0.9980380535125732,0.26763799903004,0.957151472568512
99,0.005602198972563483,0.997887134552002,0.2876948537155565,0.9607724547386169
100,0.008582544041504622,0.9975098371505737,0.3747853471567781,0.9505129456520081
101,0.011439788363482849,0.9963024258613586,0.25491642188500496,0.9628847241401672
102,0.01009144728348067,0.9969815611839294,0.35516815435459226,0.9490042328834534
103,0.004089552487223272,0.9988681077957153,0.25358545401913635,0.9628847241401672
104,0.003060257165913921,0.9991699457168579,0.23396474435487738,0.9665057063102722
105,0.002054419763350915,0.9992454051971436,0.2808066935996906,0.9598672389984131
106,0.004985285318712422,0.9986417293548584,0.4824677301691666,0.9230536818504333
107,0.014516090436314619,0.9953214526176453,0.4128365110720132,0.9324079751968384
108,0.004490290726321317,0.998717188835144,0.254948020819335,0.9656004905700684
109,0.007530876863924528,0.9972834587097168,0.26085332610021467,0.9589619636535645
110,0.002747344730578776,0.9992454051971436,0.24993147049781328,0.9628847241401672
111,0.003016249473248418,0.9992454051971436,0.2469608619840948,0.963186502456665
112,0.003613375360044591,0.9988681077957153,0.2965698936941058,0.9580567479133606
113,0.009697659935500846,0.9971324801445007,0.3486650912434645,0.950211226940155
114,0.007058097564395447,0.997887134552002,0.28128551606512914,0.9595654606819153
115,0.00523968187037609,0.9978116750717163,0.26348453402468847,0.963186502456665
116,0.003189300731158769,0.998943567276001,0.24469572603902634,0.9622812271118164
117,0.0032544669903899225,0.9990190267562866,0.2554501764982302,0.9625830054283142
118,0.0025101513920207296,0.9991699457168579,0.2603638993813932,0.9656004905700684
119,0.007774211432526039,0.9972079396247864,0.3342650989520385,0.9559444785118103
120,0.00533531696123814,0.9984153509140015,0.3014316634403039,0.9520217180252075
121,0.006568896927733619,0.9972834587097168,0.274261266447389,0.9622812271118164
122,0.0026394686131882617,0.9990944862365723,0.2546221694687384,0.9622812271118164
123,0.0022915662257260946,0.9991699457168579,0.27202304406761013,0.963186502456665
124,0.005843984890631472,0.9981135129928589,0.2929770357224103,0.9589619636535645
125,0.0038894157037265924,0.9987926483154297,0.27853198918092603,0.9607724547386169
126,0.0014819865729866122,0.9996981620788574,0.27482373860819,0.9619795083999634
127,0.0019056682863369426,0.9996227025985718,0.3029734184383874,0.9583584666252136
128,0.005933519219888159,0.9981889724731445,0.47088736861909497,0.9146047234535217
129,0.006304316648275645,0.9980380535125732,0.4511803831351594,0.9173204302787781
130,0.0021259218180736442,0.9990944862365723,0.2583206749357114,0.9665057063102722
131,0.0015531402541011767,0.9993208646774292,0.25671473018219615,0.9646952152252197
132,0.002505525638134464,0.9996981620788574,0.28365991385353395,0.9625830054283142
133,0.00504532979057187,0.9984908103942871,0.29850424551264393,0.9601689577102661
134,0.00451070173943286,0.9984908103942871,0.2978142404567734,0.9583584666252136
135,0.0033116940419264953,0.9990190267562866,0.3228798348406201,0.9477972388267517
136,0.008172411954650209,0.997660756111145,0.29373394330037594,0.9562462568283081
137,0.004166624037548885,0.9983398914337158,0.2614015906584895,0.9656004905700684
138,0.0018001890365769233,0.9992454051971436,0.28609979724485757,0.9607724547386169
139,0.0015727019915809893,0.9995472431182861,0.24720901539393372,0.9613759517669678
140,0.002861195773718541,0.998943567276001,0.2852621888648966,0.9622812271118164
141,0.002804973425420308,0.9987926483154297,0.32038208930272616,0.9520217180252075
142,0.00679132924321195,0.9975852966308594,0.29648309498490844,0.9487024545669556
143,0.006500606535202456,0.9973589181900024,0.25927697448476184,0.963186502456665
144,0.004626654795089439,0.9983398914337158,0.30313395137742505,0.9586602449417114
145,0.002608427077126831,0.9990190267562866,0.2672143286332049,0.9613759517669678
146,0.007352450251713594,0.997887134552002,0.2623248771478707,0.9646952152252197
147,0.00311135647866584,0.9987926483154297,0.3283344061263733,0.9541339874267578
148,0.03204773599530289,0.990114688873291,0.2961002136677821,0.9616777300834656
149,0.004791567891890748,0.9984153509140015,0.2957063707755792,0.9595654606819153
150,0.005860346357855817,0.9979625940322876,0.28096694414302176,0.9637899994850159
151,0.0029808404824715256,0.998943567276001,0.27894565581164643,0.9646952152252197
152,0.004821802507768174,0.998943567276001,0.28196631771401626,0.9610742330551147
153,0.00785913387483226,0.9975852966308594,0.27679823244301593,0.9649969935417175
154,0.0037345713983520674,0.9985662698745728,0.2770113127182714,0.9616777300834656
155,0.002796681977542517,0.9992454051971436,0.26334025994479104,0.9637899994850159
156,0.0027881862733215904,0.9990190267562866,0.2633020416181193,0.9652987122535706
157,0.002551921997174698,0.9994717836380005,0.26776962108402513,0.9637899994850159
158,0.0026611620660159383,0.9990190267562866,0.2827284996678658,0.9640917181968689
159,0.0036245261100620115,0.998717188835144,0.2857139485237666,0.9616777300834656
160,0.002708938674252592,0.9990190267562866,0.32902154839736614,0.9613759517669678
161,0.0012337428665666968,0.9994717836380005,0.2907192534605452,0.9656004905700684
162,0.0021933152409180927,0.9993208646774292,0.2849853992389451,0.9616777300834656
163,0.00550782461178076,0.9983398914337158,0.27853181445621,0.9613759517669678
164,0.0017132332131000341,0.9995472431182861,0.3038292131820828,0.963186502456665
165,0.004505413352870862,0.9984908103942871,0.40389774790735855,0.9417622089385986
166,0.003031591097197029,0.9988681077957153,0.28827610943027626,0.9511165022850037
167,0.008978380967633091,0.997660756111145,0.4780136222356165,0.9333131909370422
168,0.006951784634241377,0.9978116750717163,0.30236838240390923,0.963186502456665
169,0.0023663115708209095,0.998943567276001,0.2951693741747815,0.9646952152252197
170,0.0035051653372343535,0.9990190267562866,0.2993681004340502,0.9662039875984192
171,0.00943990620691108,0.9975098371505737,0.2809533031223387,0.9637899994850159
172,0.003431829422014385,0.998717188835144,0.2773494623795871,0.9659022092819214
173,0.0017928590052755456,0.9994717836380005,0.29354140828481307,0.9646952152252197
174,0.0008287302818428469,0.9997736215591431,0.27638193440562564,0.96680748462677
175,0.0007443597355324256,0.9998490810394287,0.2805584716121486,0.9649969935417175
176,0.0020035233727948272,0.9994717836380005,0.309471713519931,0.9589619636535645
177,0.0009912477976496037,0.9997736215591431,0.2735030782147841,0.9640917181968689
178,0.0007962565924784865,0.9997736215591431,0.32481912643687305,0.9583584666252136
179,0.0014207320305932014,0.9994717836380005,0.28229092084503493,0.9643934965133667
180,0.0024252102771282636,0.9990944862365723,0.29361757595834076,0.9619795083999634
181,0.001621052210628948,0.9995472431182861,0.2697805211017882,0.9659022092819214
182,0.0007976496103841736,0.9995472431182861,0.30468484071395185,0.9595654606819153
183,0.0024400020238833425,0.9990944862365723,0.28042682196393376,0.9553409814834595
184,0.0042794357475387365,0.9984908103942871,0.35821695522430186,0.9487024545669556
185,0.0026073679937356087,0.9990190267562866,0.31663031800772284,0.9628847241401672
186,0.009408966743807581,0.9975852966308594,0.29257964281898385,0.9604707360267639
187,0.0024437910961193233,0.9993963241577148,0.295982365694815,0.9604707360267639
188,0.007152405602760932,0.9978116750717163,0.28966438107641596,0.9613759517669678
189,0.0018530687412540306,0.9992454051971436,0.3332342870374582,0.9604707360267639
190,0.002432021671116901,0.9991699457168579,0.33878722637188746,0.9616777300834656
191,0.00446150431288492,0.9988681077957153,0.3150341930493502,0.9646952152252197
192,0.009048503203245595,0.9972079396247864,0.3116882761077782,0.9628847241401672
193,0.003485360550127585,0.998717188835144,0.28972790247959124,0.9656004905700684
194,0.001260539397780674,0.9996981620788574,0.3260729472559606,0.9625830054283142
195,0.0035490309423255885,0.9990190267562866,0.3124210396851044,0.9616777300834656
196,0.0020683958973979166,0.9993208646774292,0.30092652252272845,0.9662039875984192
197,0.0011313323148088648,0.9995472431182861,0.2891880129896434,0.9656004905700684
198,0.0006676471336727555,0.9998490810394287,0.31026150718789414,0.9628847241401672
199,0.001851194890691965,0.9993963241577148,0.310433095747935,0.9637899994850159
200,0.0011166687671961945,0.9994717836380005,0.3098858308545512,0.9613759517669678
201,0.0028638136100708187,0.9992454051971436,0.38615326157936963,0.9553409814834595
202,0.0022703401041178047,0.9990944862365723,0.3148161046542751,0.9637899994850159
203,0.001764913786353985,0.9993963241577148,0.46861813201037594,0.9390464425086975
204,0.0069445759469423845,0.9981135129928589,0.30755223638626517,0.9622812271118164
205,0.006588023792009835,0.9980380535125732,0.42489245342823356,0.944176197052002
206,0.0031224974745300027,0.9993963241577148,0.3035322817366134,0.9604707360267639
207,0.0037446082820166526,0.9991699457168579,0.2685262108003823,0.9671092629432678
208,0.00839500706816857,0.997887134552002,0.30734963931093573,0.9622812271118164
209,0.0021795322858541586,0.9995472431182861,0.2808424101080575,0.9646952152252197
210,0.004318706142026733,0.9983398914337158,0.30554402540250103,0.9640917181968689
211,0.003855495582897535,0.9988681077957153,0.3031237899609215,0.9619795083999634
212,0.005062113278688379,0.9982644319534302,0.281729035511792,0.9622812271118164
213,0.004930992835219643,0.9984153509140015,0.3360100262818308,0.9553409814834595
214,0.003005237988551811,0.998943567276001,0.2999740537834266,0.9613759517669678
215,0.0017747213110799228,0.9994717836380005,0.2564907078156186,0.9683162569999695
216,0.0012016762551874474,0.9995472431182861,0.2842246940735463,0.9649969935417175
217,0.005825860701445048,0.9981889724731445,0.28088797526116704,0.9607724547386169
218,0.0027367566620531696,0.9990190267562866,0.30143254696334054,0.9640917181968689
219,0.002068031723976625,0.9993963241577148,0.28852201567593627,0.963186502456665
220,0.0022241148480182686,0.9993208646774292,0.3054724595934623,0.9607724547386169
221,0.0015303061053211805,0.9994717836380005,0.3056212837651787,0.9671092629432678
222,0.0020509817612550238,0.9995472431182861,0.2923696319954296,0.9659022092819214
223,0.0032860824850858374,0.9991699457168579,0.3225266841595534,0.9601689577102661
224,0.0026223876415337375,0.9994717836380005,0.3341297475743484,0.9568497538566589
225,0.003925145355646743,0.9988681077957153,0.3966338721406139,0.9553409814834595
226,0.0017533936579566625,0.9994717836380005,0.39152959991153324,0.9592637419700623
227,0.0031671873986939773,0.9993963241577148,0.3115620441526779,0.9634882211685181
228,0.002393552177335797,0.9990190267562866,0.30489974392210684,0.9598672389984131
229,0.002425358455742614,0.9991699457168579,0.2675455362102158,0.9659022092819214
230,0.0033901799172000443,0.9988681077957153,0.34910218939486215,0.9580567479133606
231,0.004966829539442926,0.998717188835144,0.33455008766739225,0.9646952152252197
232,0.0016926963850127064,0.9993963241577148,0.3720828155074486,0.9550392031669617
233,0.002307230369176953,0.9991699457168579,0.3210185646485815,0.9553409814834595
234,0.0022509038283630265,0.9993963241577148,0.3999010488480721,0.9526252150535583
235,0.0018169056760885631,0.9993208646774292,0.28200984548910285,0.96680748462677
236,0.0034599778846248343,0.9990190267562866,0.3638356291517915,0.9607724547386169
237,0.007962020930973441,0.997660756111145,0.3334050939707123,0.9628847241401672
238,0.0015238443848080705,0.9993963241577148,0.36480184716328196,0.9595654606819153
239,0.0005663527852037002,0.9998490810394287,0.3415082155083181,0.9637899994850159
