,loss,acc,val_loss,val_acc
65,0.007553529006103801,0.997887134552002,0.4861815179733989,0.8958961963653564
66,0.00748310922500216,0.9975098371505737,0.23350165986871965,0.950211226940155
67,0.004639792835923961,0.998717188835144,0.28508147519053534,0.9480989575386047
68,0.011645388312886014,0.9963778853416443,0.42541297984504267,0.917018711566925
69,0.006497924147366447,0.9975852966308594,0.3137887587853094,0.9408569931983948
70,0.004374384398511256,0.9980380535125732,0.26679929756895804,0.9511165022850037
71,0.007960080951543238,0.9974343776702881,0.5172189944289409,0.9022329449653625
72,0.01087565165449114,0.9969815611839294,0.2954883158076532,0.94659024477005
73,0.0035247394948696564,0.9990190267562866,0.2949591943818702,0.9499094486236572
74,0.003680633719337562,0.998717188835144,0.2989001193079555,0.9484007358551025
75,0.011965470558613509,0.9959251284599304,0.3834104859561194,0.9251659512519836
76,0.0055349136727243335,0.9981889724731445,0.37698740784057566,0.9221484661102295
77,0.005450851242355985,0.9984153509140015,0.22929792232127091,0.9553409814834595
78,0.004291952829431868,0.9983398914337158,0.25138663148475016,0.9511165022850037
79,0.005007399416561119,0.9982644319534302,0.3035406757706264,0.940253496170044
80,0.006765266352389901,0.9977362155914307,0.4265510996280612,0.9354254603385925
81,0.007456819171433249,0.9974343776702881,0.2558128183218986,0.9508147239685059
82,0.005863526205828154,0.9978116750717163,0.31211113541768154,0.9523234963417053
83,0.004082475881570144,0.9985662698745728,0.30824772414150803,0.9505129456520081
84,0.005082634702669985,0.9983398914337158,1.7992894251186113,0.7857574224472046
85,0.009403128485489224,0.9970570206642151,0.25724178291490646,0.9547374844551086
86,0.011119969280640558,0.9960760474205017,0.2721365974172596,0.9568497538566589
87,0.004482465240869689,0.9981889724731445,0.2735386479987483,0.9526252150535583
88,0.0022170406953202874,0.9993208646774292,0.28479080916645433,0.9550392031669617
89,0.0018663395635651445,0.9993963241577148,0.2631495454215488,0.9556427001953125
90,0.002317366242125912,0.9991699457168579,0.29466995576729443,0.950211226940155
91,0.0022067879649697824,0.9993208646774292,0.27407112661809774,0.9508147239685059
92,0.01302233314521015,0.9965288043022156,0.2862201444945815,0.9529269933700562
93,0.005007488854008571,0.9985662698745728,0.2989508889822551,0.9529269933700562
94,0.004809319175407367,0.9982644319534302,1.543076089081856,0.668678343296051
95,0.004640902167932543,0.9981135129928589,0.321395778979772,0.9508147239685059
96,0.0030003789525697515,0.9988681077957153,0.26296132864728006,0.9529269933700562
97,0.005594040334821414,0.9981889724731445,0.3603797634148997,0.940253496170044
98,0.012229077544900945,0.9957742094993591,0.2860211964798509,0.9499094486236572
99,0.004900268117213671,0.9983398914337158,0.3760393318780888,0.9426674842834473
100,0.005074737852664575,0.997887134552002,0.29416997607712314,0.9477972388267517
101,0.0029407599383453062,0.998943567276001,0.2911240312699262,0.95383220911026
102,0.0025364019622543276,0.9993963241577148,0.2803849380872914,0.9541339874267578
103,0.0038930719837551005,0.9986417293548584,0.27716210063891383,0.9550392031669617
104,0.004247291569413495,0.9990944862365723,0.2835128646239582,0.95383220911026
105,0.004807954136427132,0.9979625940322876,0.9462953649546342,0.8802052140235901
106,0.00730828166883047,0.9975852966308594,1.908612922980235,0.7960168719291687
107,0.004120738354858994,0.9982644319534302,0.2919309221651929,0.9459867477416992
108,0.003297791076959451,0.9984908103942871,0.31130244691360953,0.9499094486236572
109,0.0026565815032611397,0.9991699457168579,0.33206476218038006,0.9517199993133545
110,0.004306598726510998,0.998717188835144,0.36155258747832986,0.940253496170044
111,0.008194862979844455,0.9978116750717163,0.3610456910103214,0.9450814723968506
112,0.004568393372723899,0.9984908103942871,0.31782288644946605,0.9453832507133484
113,0.004317234935153923,0.998717188835144,0.2549550483191183,0.9577549695968628
114,0.0016188743772815209,0.9996227025985718,0.275761789045366,0.9529269933700562
115,0.0017881545967253143,0.9994717836380005,0.2769905556827614,0.9544357061386108
116,0.0030292878017108846,0.9985662698745728,0.31851956226833306,0.9484007358551025
117,0.0025489061278133013,0.9992454051971436,0.28359645401503886,0.9447796940803528
118,0.00727065638509425,0.9972079396247864,0.32113362336415846,0.9493059515953064
119,0.004708820836659999,0.9984908103942871,0.2887711536907143,0.9532287120819092
120,0.005818270508479798,0.9979625940322876,0.36074346160942766,0.9511165022850037
121,0.0034818725973144154,0.9990944862365723,0.44784045963673147,0.9324079751968384
122,0.0034007242723854947,0.998943567276001,0.28986320820583317,0.9480989575386047
123,0.005364772110455091,0.9979625940322876,0.3924152786640626,0.9456849694252014
124,0.0016773103026690018,0.9994717836380005,0.31307586990704717,0.9559444785118103
125,0.005386464450261946,0.9979625940322876,0.2939370221769283,0.9499094486236572
126,0.004221740902679063,0.998943567276001,0.3685647640249954,0.94659024477005
127,0.003275297518128014,0.9990190267562866,0.2858581753637806,0.9508147239685059
128,0.002506033556791454,0.9990190267562866,0.46688018172384405,0.940253496170044
129,0.0030258737256256703,0.9991699457168579,0.29080709089412965,0.9499094486236572
130,0.0018750320855020917,0.9994717836380005,0.39415151953303745,0.9312009811401367
131,0.004066930307813747,0.9987926483154297,0.4065465559164855,0.9375377297401428
132,0.004318569831275096,0.9986417293548584,0.30505158806074806,0.953530490398407
133,0.0028366368154680993,0.9991699457168579,0.3218740626359879,0.9514182209968567
134,0.0027961867995106664,0.9991699457168579,0.4117522632991145,0.9411587119102478
135,0.005651247918278545,0.9981135129928589,0.3492960876676359,0.9468919634819031
136,0.0024324727295458974,0.9990190267562866,0.2856189765711817,0.9532287120819092
137,0.005048904434829895,0.9986417293548584,0.36920135633667867,0.9477972388267517
138,0.0030301759866943265,0.9986417293548584,0.3825849288462345,0.9450814723968506
139,0.0019053099460145655,0.9993208646774292,0.2952980794523687,0.9541339874267578
140,0.00228940264102669,0.9990944862365723,0.3124108495160796,0.9511165022850037
141,0.0037595895951027477,0.9986417293548584,0.33671533412038895,0.9529269933700562
142,0.003515000645775674,0.998717188835144,0.32722049427054967,0.9493059515953064
143,0.002303374259341004,0.9993208646774292,0.3724495966130847,0.9487024545669556
144,0.006468658335392268,0.9978116750717163,0.4251227079920017,0.9450814723968506
145,0.009161947086166407,0.997660756111145,0.3494515645299998,0.9496077299118042
146,0.003990659189474618,0.9983398914337158,0.35267528470362425,0.9490042328834534
147,0.002611336340717567,0.9992454051971436,0.662901588850498,0.9152082204818726
148,0.0026436101632759047,0.9990944862365723,0.3357111671773947,0.9471937417984009
149,0.0024915367147191926,0.9987926483154297,0.3169087101643107,0.9496077299118042
150,0.0030548793848398123,0.9987926483154297,0.31597392170035093,0.9508147239685059
151,0.0034961324926415225,0.9990944862365723,0.3280244137369266,0.95383220911026
152,0.002039261303603041,0.9993208646774292,0.356468071959809,0.9514182209968567
153,0.0045114519665978145,0.9980380535125732,0.40742839556619753,0.9496077299118042
154,0.0035136946742113286,0.9987926483154297,0.49080580701932447,0.9435727000236511
155,0.0025050731119881423,0.9993963241577148,0.39687290553690846,0.9459867477416992
156,0.0019272844960824267,0.9993208646774292,0.3241357792654316,0.9499094486236572
157,0.0035530005676085315,0.9988681077957153,1.6157545489617264,0.8304164409637451
158,0.010912035739850128,0.9975852966308594,0.3877383358680761,0.9438744783401489
159,0.00736106842506432,0.9979625940322876,0.30987619205588035,0.95383220911026
160,0.002260432903496765,0.9993963241577148,0.30527060228908726,0.9559444785118103
161,0.002578984819739672,0.9990944862365723,0.30334096413011696,0.9529269933700562
162,0.002024276035336304,0.9991699457168579,0.32845753918719056,0.95383220911026
163,0.0014981703338155623,0.9996227025985718,0.3672444119469515,0.9511165022850037
164,0.003649818723328871,0.998717188835144,0.3155274287348019,0.9526252150535583
165,0.004526804879678992,0.9986417293548584,0.374160550833363,0.9429692029953003
166,0.0031665883025107063,0.998943567276001,0.3380491087355928,0.9523234963417053
167,0.003604822043633861,0.9988681077957153,0.3234315107262572,0.9517199993133545
168,0.0023117842839394716,0.998943567276001,0.31071857877282993,0.9520217180252075
169,0.00271323663482433,0.998943567276001,0.36545739224639273,0.94659024477005
170,0.0040822699377877645,0.9986417293548584,0.3139536966001985,0.9541339874267578
171,0.0038739011225612675,0.9993208646774292,0.31053857308847366,0.9574532508850098
172,0.0011675604997949706,0.9994717836380005,0.2859625439851483,0.9556427001953125
173,0.0006188453738812708,0.9999245405197144,0.3638106332951408,0.9529269933700562
174,0.0027406955774437703,0.9990944862365723,0.33589448390315424,0.9514182209968567
175,0.004964892464686245,0.9990190267562866,0.4069172343203648,0.9315026998519897
176,0.005014557878808641,0.9988681077957153,0.297002893278799,0.9532287120819092
177,0.002877674253426058,0.9993208646774292,0.41287319141422185,0.9357272386550903
178,0.003258049276738761,0.9987926483154297,0.455202154460634,0.9432709813117981
179,0.0037899584057195426,0.9988681077957153,0.3177568259396078,0.9541339874267578
180,0.0034719161173779223,0.998943567276001,0.32603105151527134,0.9487024545669556
181,0.001986784052112166,0.9993963241577148,0.30874046865189414,0.9532287120819092
182,0.0019577225297503584,0.9992454051971436,0.35974531450962716,0.9487024545669556
183,0.006044336962269723,0.9986417293548584,0.3858713111051027,0.9435727000236511
184,0.003793938835652866,0.9987926483154297,0.31782552107883844,0.9562462568283081
185,0.0034659437448136244,0.9990190267562866,0.3288056123054424,0.9550392031669617
186,0.0034075335390238125,0.998943567276001,0.3588769152317971,0.9541339874267578
187,0.00425099160078126,0.9985662698745728,0.35663078329697295,0.9520217180252075
188,0.0027754428694782593,0.9988681077957153,0.30031183731176286,0.9556427001953125
189,0.0019302842223401571,0.9994717836380005,0.3390883569452224,0.9550392031669617
190,0.0013864071018370643,0.9994717836380005,0.3115098841629403,0.9559444785118103
191,0.002938120069814138,0.9991699457168579,0.3326787361972969,0.9541339874267578
192,0.005354965617088551,0.9981889724731445,0.4740744437420649,0.9390464425086975
193,0.0045461862028846325,0.9985662698745728,0.4570603337526091,0.9429692029953003
194,0.0021698867646710025,0.9993208646774292,0.3646742810862564,0.9468919634819031
195,0.003162014409962689,0.9993208646774292,0.3195932199777802,0.9520217180252075
196,0.00393533619961313,0.998943567276001,0.847008239889804,0.8968014717102051
197,0.004193703124628883,0.9990944862365723,0.32231736181686826,0.9553409814834595
198,0.00531484994619328,0.9990190267562866,0.3876782249292319,0.9459867477416992
199,0.003709450589255185,0.9988681077957153,0.31867647308829944,0.9523234963417053
200,0.001035310484847875,0.9996981620788574,0.2970459634995258,0.957151472568512
201,0.0013298780254779204,0.9996227025985718,0.3081088400694293,0.9523234963417053
202,0.0015892767434770067,0.9996227025985718,0.34905319116547584,0.9511165022850037
203,0.0040641158376030165,0.9991699457168579,0.3069743351753249,0.9556427001953125
204,0.0032571652672229415,0.9987926483154297,0.31640626646793196,0.9547374844551086
205,0.0013993144875139307,0.9993963241577148,0.7294126302138186,0.9055522084236145
206,0.002174535304502175,0.998943567276001,0.3581412845071729,0.9477972388267517
207,0.0035503322943294733,0.9992454051971436,0.2900603700418593,0.9514182209968567
208,0.0029602545326158918,0.998943567276001,0.36322155245313925,0.9429692029953003
209,0.0032549424632705437,0.998943567276001,0.3171999165604525,0.9462884664535522
210,0.002475763940597548,0.9993963241577148,0.2922868733988224,0.9541339874267578
211,0.0020067322893984477,0.9994717836380005,0.2974150866789037,0.9550392031669617
212,0.002925671652229688,0.9991699457168579,0.30978967773405763,0.9568497538566589
213,0.001054963807588489,0.9995472431182861,0.3023459872750421,0.9559444785118103
214,0.002670739088038941,0.9991699457168579,0.2985295352721555,0.9562462568283081
215,0.005406967057648593,0.9985662698745728,0.34136770896937096,0.9490042328834534
216,0.004259462412226553,0.9990190267562866,0.29240578633075004,0.9574532508850098
217,0.004103229631851886,0.9987926483154297,0.32624917076485904,0.9556427001953125
218,0.001684342510300092,0.9993963241577148,0.3104261690594005,0.9580567479133606
219,0.0018833603099551943,0.9991699457168579,0.365193106686486,0.9529269933700562
220,0.0026308200582675395,0.9992454051971436,0.3404711512397223,0.9559444785118103
221,0.001531501826864056,0.9993963241577148,0.3611305471758962,0.9568497538566589
222,0.0022272957789833676,0.9993963241577148,0.46382686616610813,0.9444779753684998
223,0.002673421697829364,0.9992454051971436,0.3396645507303989,0.9532287120819092
224,0.0033641668431155392,0.998943567276001,0.3484033931423824,0.9505129456520081
225,0.0020574365142425155,0.9993208646774292,0.3478394539727239,0.9541339874267578
226,0.001966013186390174,0.9992454051971436,0.38128174441393103,0.9505129456520081
227,0.004929719587344061,0.9983398914337158,0.3970194565831312,0.9408569931983948
228,0.003227538720923595,0.9992454051971436,0.312869560127008,0.9553409814834595
229,0.005297752100943645,0.9984153509140015,0.6528104359153548,0.9315026998519897
230,0.0014294664939391145,0.9995472431182861,0.3445938582345528,0.9565479755401611
231,0.001941742158648513,0.9993208646774292,0.324485677277485,0.9541339874267578
232,0.002119319417036596,0.9996227025985718,0.3360936889537625,0.9562462568283081
233,0.001721580161970316,0.9993208646774292,0.3647511723930136,0.9553409814834595
234,0.001588108469535283,0.9995472431182861,0.462574764283123,0.9490042328834534
235,0.0024163875651064814,0.9990190267562866,0.3514231867365713,0.9511165022850037
236,0.0037576273549256977,0.998717188835144,0.4470433954348104,0.9438744783401489
237,0.003945689733043805,0.9981889724731445,0.34716579704756284,0.9496077299118042
238,0.007427399582122827,0.9981889724731445,0.32653899326649377,0.9529269933700562
239,0.004031296827562834,0.9986417293548584,0.336452693769821,0.9529269933700562
